domain,target,selected,status
Nature,140,140,OK
Architecture,140,140,OK
Sci-Fi,140,140,OK
Fantasy,140,140,OK
Historical,140,140,OK
Abstract,140,140,OK
Artistic,140,140,OK
Wildlife,140,140,OK
Everyday Life,140,140,OK
Emotions,135,135,OK
